id , language, code                                                                                                                                                             , human_comment                                                                                                                                                  , model_comment                                                                                                                                                                                                                                                                                                                 , bleu  , rouge1, rouge2, rougeL, bertscore_precision, bertscore_recall, bertscore_f1
 78, python  , "def sample_camera_points(self):
               """"""
               Sample a full pose of the camera with a camera origin and a look-to-point.
               :return: Camera origin, look-to-point
               """""""                                                                                                                                                          , "Sample a full pose of the camera with a camera origin and a look-to-point.
                                                                                                                                                                                  :return: Camera origin, look-to-point"                                                                                                                         , "Args:
                                                                                                                                                                                                                                                                                                                                                   self: The instance of this class.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   Tuple[np.ndarray, np.ndarray]: A tuple containing camera origin and look-to-point as NumPy arrays."                                                                                                                                                                                                                           , 0.0   , 0.383 , 0.1778, 0.3404,              0.7544,           0.855 ,       0.8016
 79, python  , "def sample_from_pixel_grid(self, region, height):
               """"""
               Uniformly samples a 3D pose from a pixelised 2D region and a height range.
               :param region: Pixelised grid to sample from, with 1's indicating region and 0's indicating no-region pixels.
               :param height: Minimum and maximum height to sample from
               :return: 3D coordinates (x, y, z)
               """""""                                                                                                                                                          , "Uniformly samples a 3D pose from a pixelised 2D region and a height range.
                                                                                                                                                                                  :param region: Pixelised grid to sample from, with 1's indicating region and 0's indicating no-region pixels.
                                                                                                                                                                                  :param height: Minimum and maximum height to sample from
                                                                                                                                                                                  :return: 3D coordinates (x, y, z)"                                                                                                                             , "Args:
                                                                                                                                                                                                                                                                                                                                                   region: Pixelised grid to sample from, with 1's indicating region and 0's indicating no-region pixels.
                                                                                                                                                                                                                                                                                                                                                   height: Minimum and maximum height to sample from
                                                                                                                                                                                                                                                                                                                                                   Returns: 3D coordinates (x, y, z)"                                                                                                                                                                                                                                                                                            , 0.5392, 0.7654, 0.7089, 0.7654,              0.9571,           0.9151,       0.9356
 80, python  , "def load(cls, filename):
               """"""
               Load an CameraSampleSpace object from a .pkl file.
               :param filename: Path to the .pkl file to load the CameraSampleSpace from.
               """""""                                                                                                                                                          , "Load an CameraSampleSpace object from a .pkl file.
                                                                                                                                                                                  :param filename: Path to the .pkl file to load the CameraSampleSpace from."                                                                                    , "Args:
                                                                                                                                                                                                                                                                                                                                                   filename: Path to the .pkl file to load the CameraSampleSpace from.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   CameraSampleSpace object loaded from the provided .pkl file."                                                                                                                                                                                                                                                                 , 0.598 , 0.7805, 0.6154, 0.5366,              0.9365,           0.9411,       0.9388
 81, python  , "def is_object_in_air(segmask, body_uid):
               """"""
               From the segmask image from a parallel projection, check if the object is balancing over the edge of the workspace.
               :param segmask: Parallel projection segmask image.
               :param body_uid: Physics simulation UID of the body.
               :return: True if object is balancing over workspace, False otherwise.
               """""""                                                                                                                                                          , "From the segmask image from a parallel projection, check if the object is balancing over the edge of the workspace.
                                                                                                                                                                                  :param segmask: Parallel projection segmask image.
                                                                                                                                                                                  :param body_uid: Physics simulation UID of the body.
                                                                                                                                                                                  :return: True if object is balancing over workspace, False otherwise."                                                                                         , "Args:
                                                                                                                                                                                                                                                                                                                                                   segmask: Parallel projection segmask image.
                                                                                                                                                                                                                                                                                                                                                   body_uid: Physics simulation UID of the body.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   bool: True if object is balancing over workspace, False otherwise."                                                                                                                                                                                                                                                           , 0.3977, 0.6286, 0.5588, 0.6286,              0.9358,           0.9022,       0.9187
 82, python  , "def get_tensor_list(root_dir):
               """"""
               Gather all tensor identifiers in the dataset.
               :param root_dir: Path to the dataset.
               :return: Numpy array of all points in the dataset.
               """""""                                                                                                                                                          , "Gather all tensor identifiers in the dataset.
                                                                                                                                                                                  :param root_dir: Path to the dataset.
                                                                                                                                                                                  :return: Numpy array of all points in the dataset."                                                                                                            , "Args:
                                                                                                                                                                                                                                                                                                                                                   root_dir: Directory path to the dataset.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   numpy.ndarray: Array containing identifiers for every tensor in the dataset."                                                                                                                                                                                                                                                 , 0.2493, 0.6047, 0.2927, 0.5116,              0.9177,           0.9275,       0.9226
 83, python  , "def depth_encoding(image, vmin=0.2, vmax=2.0):
               """"""
               Enocde a depth image into a jet-colourscale RGB image
               :param image: depth image
               :param vmin: minimum visible depth in RGB image
               :param vmax: maximum visible depth in RGB image
               :return: RGB image
               """""""                                                                                                                                                          , "Enocde a depth image into a jet-colourscale RGB image
                                                                                                                                                                                  :param image: depth image
                                                                                                                                                                                  :param vmin: minimum visible depth in RGB image
                                                                                                                                                                                  :param vmax: maximum visible depth in RGB image
                                                                                                                                                                                  :return: RGB image"                                                                                                                                            , "Args:
                                                                                                                                                                                                                                                                                                                                                   image: Depth image
                                                                                                                                                                                                                                                                                                                                                   vmin: Minimum visible depth in RGB image, default is 0.2
                                                                                                                                                                                                                                                                                                                                                   vmax: Maximum visible depth in RGB image, default is 2.0
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   RGB image"                                                                                                                                                                                                                                                                                                                    , 0.2413, 0.6129, 0.5   , 0.6129,              0.8676,           0.8825,       0.8749
 84, python  , "def get(self, df: DataFrame, *mask):
               """"""
               Return result from the masks request
               """""""                                                                                                                                                          , Return result from the masks request                                                                                                                           , a cleaned Python docstring for your provided code:                                                                                                                                                                                                                                                                            , 0.0   , 0.0   , 0.0   , 0.0   ,              0.7511,           0.7736,       0.7622
 85, python  , "def __init__(self, knowledge_base_dir: str, db_directory: str):
               """"""
               Initialize the knowledge indexer.
               
               Args:
               knowledge_base_dir: Directory containing knowledge base JSON files
               db_directory: Directory to store the vector database
               """""""                                                                                                                                                          , "Initialize the knowledge indexer.
                                                                                                                                                                                  
                                                                                                                                                                                  Args:
                                                                                                                                                                                  knowledge_base_dir: Directory containing knowledge base JSON files
                                                                                                                                                                                  db_directory: Directory to store the vector database"                                                                                                          , [NO COMMENT GENERATED]                                                                                                                                                                                                                                                                                                        , 0.0   , 0.0   , 0.0   , 0.0   ,              0.6638,           0.6502,       0.6569
 86, python  , "def get_device_endpoint(device_uuid: str):
               """"""
               Get device information by UUID.
               
               **Authentication**: Requires valid API key (ADMIN ONLY)
               
               **Path Parameters**:
               - `device_uuid`: Device UUID
               
               **Returns**: Device information
               """""""                                                                                                                                                          , "Get device information by UUID.
                                                                                                                                                                                  
                                                                                                                                                                                  **Authentication**: Requires valid API key (ADMIN ONLY)
                                                                                                                                                                                  
                                                                                                                                                                                  **Path Parameters**:
                                                                                                                                                                                  - `device_uuid`: Device UUID
                                                                                                                                                                                  
                                                                                                                                                                                  **Returns**: Device information"                                                                                                                               , "Args:
                                                                                                                                                                                                                                                                                                                                                   device_uuid: Device UUID
                                                                                                                                                                                                                                                                                                                                                   (blank line)
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   dict: Device information"                                                                                                                                                                                                                                                                                                     , 0.0   , 0.4375, 0.2667, 0.4375,              0.8889,           0.7853,       0.8339
 87, python  , "def parse_arguments():
               """"""_Parse commandline arguments to the Uploader_
               
               Args:
               none
               Returns:
               _dict_: A dict object with two parameters, 'data' and 'yml',
               indicating the location of the data files to be used,
               and the yaml document used for validation.
               """""""                                                                                                                                                          , "_Parse commandline arguments to the Uploader_
                                                                                                                                                                                  
                                                                                                                                                                                  Args:
                                                                                                                                                                                  none
                                                                                                                                                                                  Returns:
                                                                                                                                                                                  _dict_: A dict object with two parameters, 'data' and 'yml',
                                                                                                                                                                                  indicating the location of the data files to be used,
                                                                                                                                                                                  and the yaml document used for validation."                                                                                                                    , "Args:
                                                                                                                                                                                                                                                                                                                                                   none
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   _dict_: A dict object with two parameters, 'data' and 'yml', indicating the location of the data files to be used, and the yaml document used for validation."                                                                                                                                                                , 0.8145, 0.9091, 0.9062, 0.9091,              0.9854,           0.9473,       0.966
 88, python  , "def dump_config(self):
               """"""Return a dictionary of configuration parameters.
               
               These configuration parameters can be used to reconstruct the
               feature extractor, using ``slideflow.build_feature_extractor()``.
               
               """""""                                                                                                                                                          , "Return a dictionary of configuration parameters.
                                                                                                                                                                                  
                                                                                                                                                                                  These configuration parameters can be used to reconstruct the
                                                                                                                                                                                  feature extractor, using ``slideflow.build_feature_extractor()``."                                                                                             , "Args:
                                                                                                                                                                                                                                                                                                                                                   self: reference to the instance of the"                                                                                                                                                                                                                                                                                       , 0.0   , 0.2   , 0.0   , 0.1333,              0.7289,           0.6731,       0.6999
 89, python  , "def value(self, conf_matrix):
               """"""Computes the IoU and mean IoU.
               
               The mean computation ignores NaN elements of the IoU array.
               
               Returns:
               Tuple: (IoU, mIoU). The first output is the per class IoU,
               for K classes it's numpy.ndarray with K elements. The second output,
               is the mean IoU.
               """""""                                                                                                                                                          , "Computes the IoU and mean IoU.
                                                                                                                                                                                  
                                                                                                                                                                                  The mean computation ignores NaN elements of the IoU array.
                                                                                                                                                                                  
                                                                                                                                                                                  Returns:
                                                                                                                                                                                  Tuple: (IoU, mIoU). The first output is the per class IoU,
                                                                                                                                                                                  for K classes it's numpy.ndarray with K elements. The second output,
                                                                                                                                                                                  is the mean IoU."                                                                                                                                              , [NO COMMENT GENERATED]                                                                                                                                                                                                                                                                                                        , 0.0   , 0.0   , 0.0   , 0.0   ,              0.6832,           0.6362,       0.6589
 90, python  , "def transform(self, texts,
               to_lower            = False,
               # Remove
               rm_email_formatting = False,
               rm_email_header     = False,
               rm_email_footer     = False,
               rm_punctuation      = False,
               # Placeholders
               rp_generic          = False,
               rp_num              = False,
               # Tokenize
               lemmatize           = False,
               rm_stopwords        = False,
               return_token        = False,
               # Whitespace
               remove_whitespace   = True
               ):
               """"""Main run function for cleaning process"""""""                                                                                                              , Main run function for cleaning process                                                                                                                         , "Args:
                                                                                                                                                                                                                                                                                                                                                   texts: List of text data to be cleaned.
                                                                                                                                                                                                                                                                                                                                                   to_lower: If set to True, convert all characters in each string to lowercase. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rm_email_formatting: If set to True, remove email formatting like 'reply', 'fwd'. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rm_email_header: If set to True, remove the header part of an email. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rm_email_footer: If set to True, remove the footer part of an email. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rm<｜begin▁of▁sentence｜>rm_punctuation: If set to True, remove all punctuation marks from texts. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rp_generic: If set to True, replace generic placeholders like 'user', 'guest' with a placeholder symbol. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rp_num: If set to True, replace numeric values in the text data with a number placeholder symbol. Default is False.
                                                                                                                                                                                                                                                                                                                                                   lemmatize: If set to True, perform tokenization and apply lemmatization on texts. Default is False.
                                                                                                                                                                                                                                                                                                                                                   rm_stopwords: If set to True, remove all stop words from texts. Default is False.
                                                                                                                                                                                                                                                                                                                                                   return_token: If set to True, return tokens instead of cleaned text data. Default is False.
                                                                                                                                                                                                                                                                                                                                                   remove_whitespace: If set to False, do not remove whitespaces. Default is True.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   A list of cleaned text(s) or token(s), based on the input parameters. The output type depends on return_token parameter. It's a list if return_token=True; otherwise, it's string."                                                                                                                                           , 0.0   , 0.0   , 0.0   , 0.0   ,              0.5426,           0.6821,       0.6044
 91, python  , "def sql(self, txn):
               """"""Persist our data to the database
               
               Args:
               txn: Database cursor
               
               Returns:
               int number of inserts made to the database
               """""""                                                                                                                                                          , "Persist our data to the database
                                                                                                                                                                                  
                                                                                                                                                                                  Args:
                                                                                                                                                                                  txn: Database cursor
                                                                                                                                                                                  
                                                                                                                                                                                  Returns:
                                                                                                                                                                                  int number of inserts made to the database"                                                                                                                    , """Persist our data to the database. Args: txn (Database cursor). Returns: int number of inserts made to the database."""                                                                                                                                                                                                     , 0.5544, 1.0   , 1.0   , 1.0   ,              0.9203,           0.977 ,       0.9478
 92, python  , "def from_file(filename, requestOptions={}):
               """"""
               Detects language of the file
               :param filename: path to file whose language needs to be detected
               :return:
               """""""                                                                                                                                                          , "Detects language of the file
                                                                                                                                                                                  :param filename: path to file whose language needs to be detected
                                                                                                                                                                                  :return:"                                                                                                                                                      , "Args:
                                                                                                                                                                                                                                                                                                                                                   filename: path to file whose language needs to be detected
                                                                                                                                                                                                                                                                                                                                                   requestOptions: options for the detection process (default is an empty dictionary)
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   type: string, representing the detected language of the file"                                                                                                                                                                                                                                                                 , 0.3206, 0.5714, 0.5106, 0.4082,              0.8584,           0.9186,       0.8875
 93, python  , "def from_buffer(string, requestOptions={}):
               """"""
               Detects language of content in the buffer
               :param string: buffered data
               :return:
               """""""                                                                                                                                                          , "Detects language of content in the buffer
                                                                                                                                                                                  :param string: buffered data
                                                                                                                                                                                  :return:"                                                                                                                                                      , "Args:
                                                                                                                                                                                                                                                                                                                                                   - parameter_name (str): The input data to be processed which is expected to be a buffer containing text data, default value is an empty dictionary.
                                                                                                                                                                                                                                                                                                                                                   Returns:
                                                                                                                                                                                                                                                                                                                                                   - type: str, this function returns a string that indicates the detected language of the content in the provided buffer."                                                                                                                                                                                                      , 0.0   , 0.2759, 0.1071, 0.2069,              0.7827,           0.8676,       0.823
